"Run","Run ID","metric","step","timestamp","value"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","0","1749293773080","0.2715916158830404"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","1","1749294031468","510.5905650265947"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","2","1749294284789","545.7938711141157"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","3","1749294536357","553.1873880504713"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","4","1749294791419","533.3557141945297"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","5","1749295053093","522.5355716367704"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","6","1749295318289","519.9723295287465"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","7","1749295574736","526.1972632655535"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","8","1749295826759","517.1192458687333"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","9","1749296079414","539.1003349048075"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","10","1749296334344","512.6089807240669"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","11","1749296586316","192.8475292939257"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","12","1749296836200","8.435817240304404"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","13","1749297087893","0.036845289076117574"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","14","1749297334130","0.0004537575403304196"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","15","1749297584255","0.0002008561400335665"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","16","1749297839595","0.00011377245676455051"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","17","1749298086920","0.00008029739597757463"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","18","1749298333502","0.000051633483792846074"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","19","1749298588541","0.00003171792812028126"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","20","1749298888395","0.000020662117395314044"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","21","1749299200856","0.00001312984656531733"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","22","1749299504676","0.000009972081462232861"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","23","1749299801315","0.000007724227840800608"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","24","1749300061776","0.000005857715083392219"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","25","1749300316535","0.000004367015806968575"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","26","1749300580453","0.0000033924330437706107"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","27","1749300839008","0.0000028781520680334095"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","28","1749301097615","0.000002376125710416294"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","29","1749301355889","0.0000019409204390305026"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_svdd_loss","30","1749301609574","0.0000015567846507173432"
