"Run","Run ID","metric","step","timestamp","value"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","0","1749293773080","1.6353094253996017"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","1","1749294031468","1.02634038287286"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","2","1749294284789","0.9375491379357549"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","3","1749294536357","0.9218825688803548"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","4","1749294791419","0.9197305780461216"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","5","1749295053093","0.9190869478704"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","6","1749295318289","0.918354194743951"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","7","1749295574736","0.917889483583786"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","8","1749295826759","0.9175140851026634"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","9","1749296079414","0.9171848796755228"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","10","1749296334344","0.916847853912827"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","11","1749296586316","0.9164824995722921"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","12","1749296836200","0.9171998434124983"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","13","1749297087893","0.9157610288229018"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","14","1749297334130","0.9141954284839688"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","15","1749297584255","0.9130679156748712"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","16","1749297839595","0.9123837235985307"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","17","1749298086920","0.9118814852206171"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","18","1749298333502","0.9114398403303549"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","19","1749298588541","0.9110063545458921"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","20","1749298888395","0.9105877221418907"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","21","1749299200856","0.9102783407466458"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","22","1749299504676","0.9100562061201156"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","23","1749299801315","0.9098520449316271"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","24","1749300061776","0.9096545614036878"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","25","1749300316535","0.9094589356245854"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","26","1749300580453","0.9093048580422891"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","27","1749300839008","0.9092060268713523"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","28","1749301097615","0.9091103554742139"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","29","1749301355889","0.9090100010195681"
"resnet_sim_svdd_ae_v3.2.4","96fbbe07edbe453b84d67360c55179c1","train_recon_loss","30","1749301609574","0.9089213713988404"
